Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
BARTESAGHI,MILAN,D,6,6,0,0,0,0,0,0,0,0,5
BASTONI A,INTER,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
BELGHALI R,TORINO,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
BELLANOVA,ATALANTA,D,5,5,0,0,0,0,0,0,0,0,5
BIRINDELLI S,MONZA,D,7,6.5,0,0,-0.5,0,0,0,0,1,5
BISSECK,INTER,D,"6,5",5.5,0,0,0,0,0,0,1,0,5
BRACAGLIA G,FROSINONE,D,5,5.5,0,0,-0.5,0,0,0,0,0,5
BREMER,JUVENTUS,D,10,7,3,0,0,0,0,0,0,0,5
BRITSCHGI,PARMA,D,6,6,0,0,0,0,0,0,0,0,5
CALETA-CAR,SASSUOLO,D,6,6,0,0,0,0,0,0,0,0,5
CALVANI G,FROSINONE,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
CARBONI A,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
CARLOS AUGUSTO,INTER,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
CELIK,JUVENTUS,D,8,7,0,0,0,0,0,0,1,0,5
CHABY MANGAS,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
CHALOBAH T,COMO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
CINQUEGRANO S,SASSUOLO,D,5,5,0,0,0,0,0,0,0,0,5
CITTADINI,FROSINONE,D,6,6,0,0,0,0,0,0,0,0,5
COCO S,TORINO,D,6,6,0,0,0,0,0,0,0,0,5
COMERT,TORINO,D,6,6,0,0,0,0,0,0,0,0,5
CORREIA T,VENEZIA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
DE SILVESTRI,BOLOGNA,D,5,5,0,0,0,0,0,0,0,0,5
DE WINTER,MILAN,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
DEL PRATO,PARMA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
DI LORENZO,NAPOLI,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
DIEGO CARLOS,PARMA,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
DIMARCO,INTER,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
DOIG,SASSUOLO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
DRAGUSIN,FIORENTINA,D,7,7,0,0,0,0,0,0,0,0,5
DROBNIC D,PARMA,D,6,6.5,0,0,-0.5,0,0,0,0,0,5
EBOSSE,UDINESE,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
EHIZIBUE,GENOA,D,6,6,0,0,0,0,0,0,0,0,5
ESTUPINAN,MILAN,D,6,6,0,0,0,0,0,0,0,0,5
FLORIANI MR,LAZIO,D,5,5,0,0,0,0,0,0,0,0,5
FORTINI N,TORINO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
GALLO,LECCE,D,5,5,0,0,0,0,0,0,0,0,5
GASPAR K,LECCE,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
GHILARDI,ROMA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
GILA,MILAN,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
HAINAUT,VENEZIA,D,6,6,0,0,0,0,0,0,0,0,5
HEGGEM,BOLOGNA,D,5,5,0,0,0,0,0,0,0,0,5
HELLAND,BOLOGNA,D,6,6,0,0,0,0,0,0,0,0,5
HERMOSO M,ROMA,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
HOLM,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ISMAJLI,TORINO,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
JACOBO R,COMO,D,5,5,0,0,0,0,0,0,0,0,5
JESUS,VENEZIA,D,"4,5",5,0,0,-0.5,0,0,0,0,0,5
JIMENEZ AL,FIORENTINA,D,10,7,3,0,0,0,0,0,0,0,5
KABASELE,UDINESE,D,5,5,0,0,0,0,0,0,0,0,5
KAIKI,COMO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
KALULU,JUVENTUS,D,6,6,0,0,0,0,0,0,0,0,5
KAMARA H,UDINESE,D,6,6,0,0,0,0,0,0,0,0,5
KELLY,JUVENTUS,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KOUADIO,MONZA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
KOULIERAKIS K,ROMA,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
KRISTENSEN T,ATALANTA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
LAZZARI,LAZIO,D,6,6,0,0,0,0,0,0,0,0,5
LEYSEN,SASSUOLO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
LUCCHESI,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
LUCUMI,JUVENTUS,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
MANCINI G,ROMA,D,5,5,0,0,0,0,0,0,0,0,5
MARCANDALLI,GENOA,D,5,5.5,0,0,-0.5,0,0,0,0,0,5
MAYE,MONZA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MINA Y,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
MIRANDA J,BOLOGNA,D,6,6,0,0,0,0,0,0,0,0,5
MOLINA L,ROMA,D,"7,5",6.5,0,0,0,0,0,0,1,0,5
MONTERISI,FROSINONE,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
MORENO MA,VENEZIA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
N'DICKA,ROMA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
NUNO TAVARES,LAZIO,D,8,7,0,0,0,0,0,0,1,0,5
OBERT,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
OLIVERA,NAPOLI,D,6,6,0,0,0,0,0,0,0,0,5
OSTIGARD,GENOA,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
OTOA S,GENOA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
OYONO,FROSINONE,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
PATTERSON,TORINO,D,5,5.5,0,0,-0.5,0,0,0,0,0,5
PAVLOVIC S,MILAN,D,8,7,0,0,0,0,0,0,1,0,5
PONGRACIC,FIORENTINA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PROVSTGAARD O,LAZIO,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
PUCZKA,GENOA,D,6,6,0,0,0,0,0,0,0,0,5
RAFA MARIN,NAPOLI,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
RANIERI,FIORENTINA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
RENSCH D,ROMA,D,6,6,0,0,0,0,0,0,0,0,5
RODRIGUEZ JU,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
RRAHMANI,NAPOLI,D,7,7,0,0,0,0,0,0,0,0,5
SAGRADO R,VENEZIA,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
SCALVINI,ATALANTA,D,5,5,0,0,0,0,0,0,0,0,5
SCHINGTIENNE J,VENEZIA,D,5,5.5,0,0,-0.5,0,0,0,0,0,5
SIEBERT,LECCE,D,4,4,0,0,0,0,0,0,0,0,5
SUGAWARA Y,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
SUTALO,LAZIO,D,7,7,0,0,0,0,0,0,0,0,5
THEATE,BOLOGNA,D,6,6,0,0,0,0,0,0,0,0,5
TROILO,PARMA,D,5,5.5,0,0,-0.5,0,0,0,0,0,5
VALDEPENAS,FIORENTINA,D,"6,5",6.5,0,0,0,0,0,0,0,0,5
VALERI,PARMA,D,6,6,0,0,0,0,0,0,0,0,5
VALLE GOMEZ,COMO,D,5,5,0,0,0,0,0,0,0,0,5
VEIGA D,LECCE,D,4,4.5,0,0,-0.5,0,0,0,0,0,5
VIERY,FIORENTINA,D,5,5,0,0,0,0,0,0,0,0,5
VOJVODA,UDINESE,D,6,6,0,0,0,0,0,0,0,0,5
WESLEY,ROMA,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
YAN COUTO,COMO,D,"3,5",4,0,0,-0.5,0,0,0,0,0,5
ZANOLI,UDINESE,D,6,6,0,0,0,0,0,0,0,0,5
ZE PEDRO,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
ZORTEA,BOLOGNA,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
ADOPO,CAGLIARI,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
ADZIC V,SASSUOLO,C,10,7,3,0,0,0,0,0,0,0,5
AKINSANMIRO E,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
ALAJBEGOVIC,JUVENTUS,C,7,7,0,0,0,0,0,0,0,0,5
ANGUISSA,NAPOLI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ATTA,FIORENTINA,C,5,5,0,0,0,0,0,0,0,0,5
BAKOLA D,SASSUOLO,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
BALDANZI,GENOA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
BARELLA,INTER,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
BATURINA,COMO,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
BELAHYANE,LAZIO,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
BERNARDESCHI,BOLOGNA,C,10,7,3,0,0,0,0,0,0,0,5
BERNASCONI L,ATALANTA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
BRAGANCA,TORINO,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
CALO',FROSINONE,C,10,7,3,0,0,0,0,0,0,0,5
CANCELLIERI,LAZIO,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
CHAKVETADZE,UDINESE,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
CHUKWUEZE,MILAN,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
CICHELLA M,FROSINONE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
CONCEICAO F,JUVENTUS,C,"9,5",7,3,0,-0.5,0,0,0,0,0,5
COULIBALY L,LECCE,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
CRISTANTE,ROMA,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
DA CUNHA,COMO,C,5,5,0,0,0,0,0,0,0,0,5
DE BRUYNE,NAPOLI,C,6,6,0,0,0,0,0,0,0,0,5
DEIOLA,CAGLIARI,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
DIOUF A,INTER,C,6,6,0,0,0,0,0,0,0,0,5
DOMINGUEZ BE,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
DOUGLAS LUIZ,JUVENTUS,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
EDERSON DS,ATALANTA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
EKKELENKAMP J,UDINESE,C,6,6,0,0,0,0,0,0,0,0,5
EL AZZOUZI A,FROSINONE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
EL SHAARAWY,GENOA,C,6,6,0,0,0,0,0,0,0,0,5
ELLERTSSON,GENOA,C,5,5.5,0,0,-0.5,0,0,0,0,0,5
ELMAS,ATALANTA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FABBIAN,PARMA,C,6,6,0,0,0,0,0,0,0,0,5
FADERA A,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FAGIOLI,FIORENTINA,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
FANNE L,VENEZIA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
FAVASULI,NAPOLI,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
FERGUSON,BOLOGNA,C,6,6,0,0,0,0,0,0,0,0,5
FITZ-JIM,TORINO,C,7,7,0,0,0,0,0,0,0,0,5
FOLORUNSHO,MONZA,C,6,6.5,0,0,-0.5,0,0,0,0,0,5
FRATTESI,LAZIO,C,6,6,0,0,0,0,0,0,0,0,5
FRENDRUP,GENOA,C,6,6,0,0,0,0,0,0,0,0,5
GAETANO,ATALANTA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
GAGLIARDINI,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
GILMOUR,NAPOLI,C,10,7,3,0,0,0,0,0,0,0,5
HELGASON,VENEZIA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
HENRIQUE L,INTER,C,6,6,0,0,0,0,0,0,0,0,5
ILIC,LECCE,C,5,5,0,0,0,0,0,0,0,0,5
ILKHAN,TORINO,C,6,6,0,0,0,0,0,0,0,0,5
ISAKSEN,LAZIO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
JONES,INTER,C,5,5,0,0,0,0,0,0,0,0,5
KABA,LECCE,C,5,5,0,0,0,0,0,0,0,0,5
KARLSTROM J,UDINESE,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
KEITA MA,PARMA,C,7,7,0,0,0,0,0,0,0,0,5
KESSIE,ATALANTA,C,5,5.5,0,0,-0.5,0,0,0,0,0,5
KONE,ROMA,C,14,8,6,0,0,0,0,0,0,0,5
KOOPMEINERS,JUVENTUS,C,6,6,0,0,0,0,0,0,0,0,5
LIPANI,SASSUOLO,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
LOBOTKA,NAPOLI,C,6,6,0,0,0,0,0,0,0,0,5
LOFTUS-CHEEK,MILAN,C,6,6,0,0,0,0,0,0,0,0,5
MALDINI,CAGLIARI,C,10,7,3,0,0,0,0,0,0,0,5
MALEH,LECCE,C,5,5,0,0,0,0,0,0,0,0,5
MANDRAGORA,TORINO,C,7,6,0,0,0,0,0,0,1,0,5
MASINI,FROSINONE,C,6,6,0,0,0,0,0,0,0,0,5
MASTANTUONO,FIORENTINA,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
MATIC,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
MCKENNIE,JUVENTUS,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
MESSIAS,GENOA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
MILLA L,COMO,C,5,5,0,0,0,0,0,0,0,0,5
MILLER L,UDINESE,C,5,5,0,0,0,0,0,0,0,0,5
MODRIC,MILAN,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
MOREIRA D,MILAN,C,10,7,3,0,0,0,0,0,0,0,5
MORO N,BOLOGNA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
MOUT,MONZA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MUSAH,MILAN,C,6,6,0,0,0,0,0,0,0,0,5
NDOUR,FIORENTINA,C,"6,5",5.5,0,0,0,0,0,0,1,0,5
NERES D,NAPOLI,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
NGOM O,LECCE,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
NICO PAZ,COMO,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
ONDOA,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
ORDONEZ,PARMA,C,6,6,0,0,0,0,0,0,0,0,5
ORISTANIO,TORINO,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
PEDRO GON,FIORENTINA,C,5,5,0,0,0,0,0,0,0,0,5
PEREZ K,VENEZIA,C,5,5.5,0,0,-0.5,0,0,0,0,0,5
PERRONE,COMO,C,6,6,0,0,0,0,0,0,0,0,5
PIEROTTI,LECCE,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
PISILLI,ROMA,C,6,6,0,0,0,0,0,0,0,0,5
POBEGA,BOLOGNA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
POLITANO,NAPOLI,C,8,7,0,0,0,0,0,0,0,1,5
PULISIC,MILAN,C,"10,5",7.5,3,0,0,0,0,0,0,0,5
RABIOT,MILAN,C,10,7,3,0,0,0,0,0,0,0,5
RICCI S,COMO,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
ROMANO A,CAGLIARI,C,6,6,0,0,0,0,0,0,0,0,5
ROWE J,ATALANTA,C,6,6,0,0,0,0,0,0,0,0,5
SAELEMAEKERS,MILAN,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
SAMARDZIC,ATALANTA,C,5,5,0,0,0,0,0,0,0,0,5
SARR PM,JUVENTUS,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
SCHMID R,FROSINONE,C,9,7,0,0,0,0,0,0,2,0,5
SIERRO,PARMA,C,6,6,0,0,0,0,0,0,0,0,5
SOHM,VENEZIA,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
SOW,GENOA,C,7,7,0,0,0,0,0,0,0,0,5
SUCIC P,INTER,C,6,6,0,0,0,0,0,0,0,0,5
TAYLOR,LAZIO,C,7,7,0,0,0,0,0,0,0,0,5
THORSTVEDT,SASSUOLO,C,5,5,0,0,0,0,0,0,0,0,5
TRAORE HJ,GENOA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
UNAI GO,UDINESE,C,5,5,0,0,0,0,0,0,0,0,5
VLASIC,TORINO,C,6,6,0,0,0,0,0,0,0,0,5
WINKS H,CAGLIARI,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
ZACCAGNI,LAZIO,C,10,7,0,3,0,0,0,0,0,0,5
ZANIOLO,UDINESE,C,4,4.5,0,0,-0.5,0,0,0,0,0,5
ZERBIN,FROSINONE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ZHEGROVA,JUVENTUS,C,"7,5",6.5,0,0,0,0,0,0,0,1,5
ZIELINSKI,INTER,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
AKOR,VENEZIA,A,5,5,0,0,0,0,0,0,0,0,5
ALMQVIST,PARMA,A,10,7,3,0,0,0,0,0,0,0,5
BAYO V,UDINESE,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
BERARDI D,SASSUOLO,A,5,5,0,0,0,0,0,0,0,0,5
BETO,FIORENTINA,A,5,5,0,0,0,0,0,0,0,0,5
BONNY,INTER,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
BOWIE K,SASSUOLO,A,6,6,0,0,0,0,0,0,0,0,5
CACCIAMANI A,TORINO,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
CAMARDA,MILAN,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
CAMBIAGHI,BOLOGNA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
CARLOS K,CAGLIARI,A,6,6,0,0,0,0,0,0,0,0,5
COLOMBO,GENOA,A,"6,5",5.5,0,0,0,0,0,0,1,0,5
CUTRONE,MONZA,A,6,6,0,0,0,0,0,0,0,0,5
DAVIS K,UDINESE,A,6,6,0,0,0,0,0,0,0,0,5
DE KETELAERE,ATALANTA,A,5,5,0,0,0,0,0,0,0,0,5
DIAO A,COMO,A,"5,5",6,0,0,-0.5,0,0,0,0,0,5
DOUVIKAS,COMO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
DYBALA,ROMA,A,"7,5",7.5,0,0,0,0,0,0,0,0,5
ELPHEGE,PARMA,A,"7,5",6.5,0,0,0,0,0,0,1,0,5
ESPOSITO F,INTER,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ESPOSITO SE,SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
ESTEBAN,LECCE,A,5,5,0,0,0,0,0,0,0,0,5
FATAH A,LECCE,A,6,6,0,0,0,0,0,0,0,0,5
FERNANDEZ AN,VENEZIA,A,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
GHEDJEMIS F,FROSINONE,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
GNONTO W,FIORENTINA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
GONZALEZ,JUVENTUS,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
GUDMUNDSSON A,LAZIO,A,6,6,0,0,0,0,0,0,0,0,5
GUEYE ID,UDINESE,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
HOJLUND,NAPOLI,A,5,5,0,0,0,0,0,0,0,0,5
KEAN,COMO,A,6,6,0,0,0,0,0,0,0,0,5
KOLO MUANI,JUVENTUS,A,"7,5",7.5,0,0,0,0,0,0,0,0,5
KRSTOVIC,ATALANTA,A,5,5,0,0,0,0,0,0,0,0,5
KULENOVIC,TORINO,A,10,7,3,0,0,0,0,0,0,0,5
KVERNADZE,FROSINONE,A,10,7.5,3,0,-0.5,0,0,0,0,0,5
LANG,NAPOLI,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
LAURIENTE',SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
LONTANI S,PARMA,A,6,6,0,0,0,0,0,0,0,0,5
LUCCA,NAPOLI,A,5,5,0,0,0,0,0,0,0,0,5
MALEN,ROMA,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
MARTINEZ L,INTER,A,14,8,6,0,0,0,0,0,0,0,5
MENDY P,CAGLIARI,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
MONTEIRO,LECCE,A,5,5,0,0,0,0,0,0,0,0,5
MOTA CARVALHO,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
N'DRI K,LECCE,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
NJIE,FIORENTINA,A,5,5,0,0,0,0,0,0,0,0,5
NOSLIN,LAZIO,A,10,7,3,0,0,0,0,0,0,0,5
ODGAARD J,BOLOGNA,A,5,5,0,0,0,0,0,0,0,0,5
ORSOLINI,BOLOGNA,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
OSMAJIC,GENOA,A,10,7,3,0,0,0,0,0,0,0,5
PEDRAZA,LAZIO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PELLEGRINO MAT,FIORENTINA,A,5,5,0,0,0,0,0,0,0,0,5
PICCOLI,BOLOGNA,A,6,6,0,0,0,0,0,0,0,0,5
PINAMONTI,LAZIO,A,6,6,0,0,0,0,0,0,0,0,5
RAIMONDO,FROSINONE,A,"6,5",7,0,0,-0.5,0,0,0,0,0,5
RAMOS G,MILAN,A,"7,5",6.5,0,0,0,0,0,0,1,0,5
RASPADORI,ATALANTA,A,5,5,0,0,0,0,0,0,0,0,5
ROBINSON JAY,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
RODRIGUEZ JE,COMO,A,6,6,0,0,0,0,0,0,0,0,5
ROMERO D,PARMA,A,10,7,3,0,0,0,0,0,0,0,5
RRHAMANI A,VENEZIA,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
SCAMACCA,ATALANTA,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
SIMEONE,TORINO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
SKJELLERUP L,SASSUOLO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
SOULE,ROMA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
STULIC,LECCE,A,"4,5",4.5,0,0,0,0,0,0,0,0,5
THURAM,INTER,A,8,7,0,0,0,0,0,0,1,0,5
TOURE' E,PARMA,A,6,6,0,0,0,0,0,0,0,0,5
VARELA GM,MONZA,A,"13,5",7.5,3,3,0,0,0,0,0,0,5
VITINHA M,GENOA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
WOLTEMADE,JUVENTUS,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
YEBOAH J,VENEZIA,A,2,5,0,0,0,0,-3,0,0,0,5
ABATE I,,,6,6,0,0,0,0,0,0,0,0,5
ALLEGRI,,,6,6,0,0,0,0,0,0,0,0,5
ALVINI,,,8,8,0,0,0,0,0,0,0,0,5
AMORIM,,,7,7,0,0,0,0,0,0,0,0,5
AQUILANI,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
CHIVU C,,,6,6,0,0,0,0,0,0,0,0,5
CUESTA,,,"6,5",6.5,0,0,0,0,0,0,0,0,5
DE ROSSI D,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
DI FRANCESCO E,,,5,5,0,0,0,0,0,0,0,0,5
FABREGAS,,,6,6,0,0,0,0,0,0,0,0,5
GASPERINI,,,"6,5",6.5,0,0,0,0,0,0,0,0,5
GATTUSO,,,7,7,0,0,0,0,0,0,0,0,5
JURIC,,,7,7,0,0,0,0,0,0,0,0,5
PALLADINO,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
PISACANE,,,"6,5",6.5,0,0,0,0,0,0,0,0,5
RUNJAIC,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
SARRI,,,5,5,0,0,0,0,0,0,0,0,5
SPALLETTI,,,7,7,0,0,0,0,0,0,0,0,5
STROPPA,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
VANOLI,,,6,6,0,0,0,0,0,0,0,0,5
