Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
EBOSSE,UDINESE,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
FORTINI N,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
GHILARDI,ROMA,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
HEGGEM,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
HELLAND,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
HERMOSO M,ROMA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
HOLM,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ISMAJLI,TORINO,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KABASELE,UDINESE,D,5,5,0,0,0,0,0,0,0,0,5
KAMARA H,UDINESE,D,6,6,0,0,0,0,0,0,0,0,5
KOUADIO,MONZA,D,"5,5",6,0,0,-0.5,0,0,0,0,0,5
KOULIERAKIS K,ROMA,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
LEYSEN,SASSUOLO,D,"5,5",5.5,0,0,0,0,0,0,0,0,5
LUCCHESI,MONZA,D,6,6,0,0,0,0,0,0,0,0,5
MANCINI G,ROMA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MAYE,MONZA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MINA Y,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
MIRANDA J,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MOLINA L,ROMA,D,S.V.,S.V.,0,0,0,0,0,0,1,0,5
N'DICKA,ROMA,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
OBERT,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
PATTERSON,TORINO,D,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
RENSCH D,ROMA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
RODRIGUEZ JU,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
SUGAWARA Y,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
THEATE,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
VOJVODA,UDINESE,D,6,6,0,0,0,0,0,0,0,0,5
WESLEY,ROMA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ZANOLI,UDINESE,D,6,6,0,0,0,0,0,0,0,0,5
ZE PEDRO,CAGLIARI,D,6,6,0,0,0,0,0,0,0,0,5
ZORTEA,BOLOGNA,D,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ADOPO,CAGLIARI,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
ADZIC V,SASSUOLO,C,10,7,3,0,0,0,0,0,0,0,5
AKINSANMIRO E,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
BAKOLA D,SASSUOLO,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
BARELLA,INTER,C,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
BERNARDESCHI,BOLOGNA,C,S.V.,S.V.,3,0,0,0,0,0,0,0,5
BRAGANCA,TORINO,C,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
CHAKVETADZE,UDINESE,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
CRISTANTE,ROMA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
DEIOLA,CAGLIARI,C,"5,5",5.5,0,0,0,0,0,0,0,0,5
DIOUF A,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
DOMINGUEZ BE,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
EKKELENKAMP J,UDINESE,C,6,6,0,0,0,0,0,0,0,0,5
FADERA A,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FERGUSON,BOLOGNA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FITZ-JIM,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
FOLORUNSHO,MONZA,C,6,6.5,0,0,-0.5,0,0,0,0,0,5
GAGLIARDINI,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
HENRIQUE L,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ILKHAN,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
JONES,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KARLSTROM J,UDINESE,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
KONE,ROMA,C,S.V.,S.V.,6,0,0,0,0,0,0,0,5
LIPANI,SASSUOLO,C,"5,5",6,0,0,-0.5,0,0,0,0,0,5
MALDINI,CAGLIARI,C,"9,5",6.5,3,0,0,0,0,0,0,0,5
MANDRAGORA,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,1,0,5
MATIC,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
MILLER L,UDINESE,C,5,5,0,0,0,0,0,0,0,0,5
MORO N,BOLOGNA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MOUT,MONZA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ONDOA,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
ORISTANIO,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PISILLI,ROMA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
POBEGA,BOLOGNA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ROMANO A,CAGLIARI,C,6,6,0,0,0,0,0,0,0,0,5
SUCIC P,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
THORSTVEDT,SASSUOLO,C,5,5,0,0,0,0,0,0,0,0,5
UNAI GO,UDINESE,C,5,5,0,0,0,0,0,0,0,0,5
VLASIC,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
WINKS H,CAGLIARI,C,"6,5",6.5,0,0,0,0,0,0,0,0,5
ZANIOLO,UDINESE,C,4,4.5,0,0,-0.5,0,0,0,0,0,5
ZIELINSKI,INTER,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
BAYO V,UDINESE,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
BERARDI D,SASSUOLO,A,5,5,0,0,0,0,0,0,0,0,5
BONNY,INTER,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
BOWIE K,SASSUOLO,A,6,6,0,0,0,0,0,0,0,0,5
CACCIAMANI A,TORINO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
CAMBIAGHI,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
CARLOS K,CAGLIARI,A,6,6,0,0,0,0,0,0,0,0,5
CUTRONE,MONZA,A,6,6,0,0,0,0,0,0,0,0,5
DAVIS K,UDINESE,A,6,6,0,0,0,0,0,0,0,0,5
DYBALA,ROMA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ESPOSITO F,INTER,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ESPOSITO SE,SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
GUEYE ID,UDINESE,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
KULENOVIC,TORINO,A,S.V.,S.V.,3,0,0,0,0,0,0,0,5
LAURIENTE',SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
MALEN,ROMA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MARTINEZ L,INTER,A,S.V.,S.V.,6,0,0,0,0,0,0,0,5
MENDY P,CAGLIARI,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
MOTA CARVALHO,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
ODGAARD J,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ORSOLINI,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PICCOLI,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ROBINSON JAY,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
SIMEONE,TORINO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
SKJELLERUP L,SASSUOLO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
SOULE,ROMA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
THURAM,INTER,A,S.V.,S.V.,0,0,0,0,0,0,1,0,5
VARELA GM,MONZA,A,"13,5",7.5,3,3,0,0,0,0,0,0,5
ABATE I,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
AQUILANI,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
CHIVU C,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
GASPERINI,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
JURIC,,,7,7,0,0,0,0,0,0,0,0,5
PALLADINO,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PISACANE,,,"6,5",6.5,0,0,0,0,0,0,0,0,5
RUNJAIC,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
