Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
MALDINI,CAGLIARI,C,S.V.,S.V.,3,0,0,0,0,0,0,0,5
MANDRAGORA,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,1,0,5
MATIC,SASSUOLO,C,6,6,0,0,0,0,0,0,0,0,5
MILLER L,UDINESE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MORO N,BOLOGNA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MOUT,MONZA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ONDOA,MONZA,C,6,6,0,0,0,0,0,0,0,0,5
ORISTANIO,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
POBEGA,BOLOGNA,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ROMANO A,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
THORSTVEDT,SASSUOLO,C,5,5,0,0,0,0,0,0,0,0,5
UNAI GO,UDINESE,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
VLASIC,TORINO,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
WINKS H,CAGLIARI,C,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ZANIOLO,UDINESE,C,S.V.,S.V.,0,0,-0.5,0,0,0,0,0,5
BAYO V,UDINESE,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
BERARDI D,SASSUOLO,A,5,5,0,0,0,0,0,0,0,0,5
BOWIE K,SASSUOLO,A,6,6,0,0,0,0,0,0,0,0,5
CACCIAMANI A,TORINO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
CAMBIAGHI,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
CARLOS K,CAGLIARI,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
CUTRONE,MONZA,A,6,6,0,0,0,0,0,0,0,0,5
DAVIS K,UDINESE,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ESPOSITO SE,SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
GUEYE ID,UDINESE,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
KULENOVIC,TORINO,A,S.V.,S.V.,3,0,0,0,0,0,0,0,5
LAURIENTE',SASSUOLO,A,"5,5",5.5,0,0,0,0,0,0,0,0,5
MENDY P,CAGLIARI,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
MOTA CARVALHO,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
ODGAARD J,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ORSOLINI,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PICCOLI,BOLOGNA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
ROBINSON JAY,MONZA,A,"6,5",6.5,0,0,0,0,0,0,0,0,5
SIMEONE,TORINO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
SKJELLERUP L,SASSUOLO,A,S.V.,S.V.,0,0,0,0,0,0,0,0,5
VARELA GM,MONZA,A,"13,5",7.5,3,3,0,0,0,0,0,0,5
ABATE I,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
AQUILANI,,,"5,5",5.5,0,0,0,0,0,0,0,0,5
JURIC,,,7,7,0,0,0,0,0,0,0,0,5
PALLADINO,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
PISACANE,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
RUNJAIC,,,S.V.,S.V.,0,0,0,0,0,0,0,0,5
