Giocatore,Squadra,Ruolo,FV,V,GF_GS,GSR,AMM,ESP,RP_RS,AUT,ASS,ADF,Giornata
CISSE A,MILAN,A,6,6,0,0,0,0,0,0,0,0,4
COLOMBO,GENOA,A,"1,5",4.5,0,0,0,0,-3,0,0,0,4
DE KETELAERE,ATALANTA,A,5,5,0,0,0,0,0,0,0,0,4
FERNANDEZ AN,VENEZIA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
GHEDJEMIS F,FROSINONE,A,"6,5",6.5,0,0,0,0,0,0,0,0,4
GNONTO W,FIORENTINA,A,6,6,0,0,0,0,0,0,0,0,4
GUDMUNDSSON A,LAZIO,A,6,6,0,0,0,0,0,0,0,0,4
KRSTOVIC,ATALANTA,A,5,5,0,0,0,0,0,0,0,0,4
KVERNADZE,FROSINONE,A,10,7,3,0,0,0,0,0,0,0,4
LAUBERBACH L,VENEZIA,A,S.V.,S.V.,0,0,0,0,0,0,0,0,4
MENDY P,CAGLIARI,A,10,7,3,0,0,0,0,0,0,0,4
NJIE,FIORENTINA,A,6,6.5,0,0,-0.5,0,0,0,0,0,4
NOSLIN,LAZIO,A,"9,5",6.5,3,0,0,0,0,0,0,0,4
OSMAJIC,GENOA,A,6,6,0,0,0,0,0,0,0,0,4
PELLEGRINO MAT,FIORENTINA,A,10,7,3,0,0,0,0,0,0,0,4
PINAMONTI,LAZIO,A,5,5,0,0,0,0,0,0,0,0,4
RAIMONDO,FROSINONE,A,5,5,0,0,0,0,0,0,0,0,4
RAMOS G,MILAN,A,5,5,0,0,0,0,0,0,0,0,4
RASPADORI,ATALANTA,A,5,5,0,0,0,0,0,0,0,0,4
SCAMACCA,ATALANTA,A,9,6,3,0,0,0,0,0,0,0,4
SEYDOU FINI,FROSINONE,A,"6,5",6.5,0,0,0,0,0,0,0,0,4
VITINHA M,GENOA,A,"5,5",5.5,0,0,0,0,0,0,0,0,4
YEBOAH J,VENEZIA,A,"5,5",5.5,0,0,0,0,0,0,0,0,4
ALVINI,,,"6,5",6.5,0,0,0,0,0,0,0,0,4
AMORIM,,,"5,5",5.5,0,0,0,0,0,0,0,0,4
DE ROSSI D,,,6,6,0,0,0,0,0,0,0,0,4
GATTUSO,,,"6,5",6.5,0,0,0,0,0,0,0,0,4
PISACANE,,,7,7,0,0,0,0,0,0,0,0,4
SARRI,,,"5,5",5.5,0,0,0,0,0,0,0,0,4
STROPPA,,,"5,5",5.5,0,0,0,0,0,0,0,0,4
VANOLI,,,7,7,0,0,0,0,0,0,0,0,4
